Date;Livraison;Année;N° de notice;Page;Catégorie;Sous-Catégorie;Langue;Titre;Auteur;Posture;Affichage identitaire;Traducteur;Para-auteur;Nombre de feuilles;Fraction;Nombre de pages;Nombre de volumes;Format;Tirage 1;Illustrations 1;Nombre d'illustrations 1;Type de papier 1;Prix 1;Tirage 2;Illustrations 2;Nombre d'illustrations 2;Type de papier 2;Prix 2;Tirage 3;Illustrations 3;Nombre d'illustrations 3;Type de papier 3;Prix 3;Edition;Lieu d'édition;Imprimeur;Lieu d’impression;Lieu de vente 1;Libraire 1;Lieu de vente 2;Libraire 2;Lieu de vente 3;Libraire 3;Lieu de vente 4;Libraire 4;Lieu de vente 5;Libraire 5;Lieu de vente 6;Libraire 6;Lieu de vente 7;Libraire 7;Lieu de vente 8;Libraire 8;Lieu de vente 9;Libraire 9;Commentaires des bibliographes;Notes (e-BdF);Lien notice catalogue
1819/01/02;1;1819;24;150;BELLES-LETTRES;Poétique et Poésie;Français;Le chansonnier des Variétés, ou Choix de couplets chantés à ce théâtre;;;;;;6;;216;;In-18;;;;;1,5;;;;;;;;;;;;;Hocquet;Paris;Paris;Lécrivain;Paris;Delaroque;;;;;;;;;;;;;;;;;
1819/01/02;1;1819;25;150;BELLES-LETTRES;Poétique et Poésie;Français;Soupers lyriques. Première année (1819);;;;;;7;;252;;In-18;;;;;2;;;;;;;;;;;;;Doublet;Paris;Paris;Vauquelin;;;;;;;;;;;;;;;;;;;
1819/01/02;1;1819;51;149;BELLES-LETTRES;Poétique et Poésie;Français;Eloge de la clémence, ou Epitre à Fénelon;P. Lainé;;;;;0 1/2;;8;;In-8º;;;;;;;;;;;;;;;;;;Fain;Paris;;;;;;;;;;;;;;;;;;;En vers.;;
1819/01/02;1;1819;67;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Le bonheur du peuple, almanach à l'usage de tout le monde;;;;;;2;;72;;In-18;;;;;;;;;;;;;;;;;;madame Huzard;Paris;Paris;madame Huzard;Paris;L. Colas;Paris;Tiger;;;;;;;;;;;;;;;
1819/01/02;1;1819;73;150;BELLES-LETTRES;Poétique et Poésie;Français;Offrande aux Muses, recueil lyrique. Première année;;;;;;6;;216;;In-18;;;;;;;;;;;;;;;;;;Tiger;Paris;Paris;Tiger;;;;;;;;;;;;;;;;;;;
1819/01/02;1;1819;74;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Le petit modiste français, dédié aux dames;;;;;;6;;216;;In-18;;;;;;;12 figures;;;;;;;;;;;F. Didot;Paris;Paris;Lefuel;Paris;Delaunay;;;;;;;;;;;;;;;;;
1819/01/02;1;1819;80;159;BELLES-LETTRES;Mythologie et Fables;Français;Histoire des dieux, des demi-dieux et des héros adorés à Rome et dans la Grèce, à l'usage des jeunes élèves. Nouvelle édition, revue, corrigée et augmentée;J. Fr. Lepitre;;;;;8;;192;;In-12;;;;;;;;;;;;;;;;;;Cabuchet;Besançon;Paris;H. Nicolle;;;;;;;;;;;;;;;;;;;
1819/01/02;1;1819;84;156;BELLES-LETTRES;Romans et Contes;Français;"La prise de Constantinople par Mahomet II, roman historique traduit du grec moderne; avec une Notice sur la chute de l'empire d'Orient, et des Notes anecdotiques sur les principaux personnages et sur les événements particuliers du siège";J. A. S. Collin de Plancy;;;;;18 1/3;;440;2;In-12;;;;;5;;;;;;;;;;;;;Fain;Paris;Paris;Mongie aîné;;;;;;;;;;;;;;;;;;;
1819/01/02;1;1819;89;163;BELLES-LETTRES;Polygraphes;Portugais;Obras completas de Filinto Elysio. Tomo VI et tomo VII;Filinto Elysio;;;;;61 1/4;;980;2;In-8°;;;;;;;;;;;;;;;;;;Bobée;Paris;;;;;;;;;;;;;;;;;;;;;
1819/01/02;1;1819;90;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Anglais;The first part of a letter, to the Parisians, and the French nation, upon in land navigation, containing a defence of the public character of his grace Francis Egerton, late duke of Bridgewater, etc., etc., etc.;the honourable Francis-Henry Egerton;;Autress;;;2 1/2;;40;1;In-8°;;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;;;;;;;;;;;;;;;;;;;Ne se vend pas.;;
1819/01/02;1;1819;92;156;BELLES-LETTRES;Romans et Contes;Anglais;Estella, a pastoral entertainment, written in verse, and interspersed with ariettas. Followed by other poems on various subjects.;G. N. Poppleton;;;;;3 1/4;;;;In-18;;;;;1,5;;;;;;;;;;;;;P. Didot aîné;Paris;;;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;95;163;BELLES-LETTRES;Polygraphes;Français;Oeuvres complètes de Ch. Rollin. Nouvelle édition. Tome XV. - Histoire romaine. Tome VIII;Ch. Rollin;;;;;44 1/8;;706;;In-8°;;;;;6;;;;;;;;;;;;;Didot jeune;Paris;Paris;Ledoux et Tenré;;;;;;;;;;;;;;;;;Ce volume, étant le dernier de l'Histoire romaine, est terminé par une Table générale des matières contenues dans cette histoire.;;
1819/01/09;2;1819;97;157;BELLES-LETTRES;Romans et Contes;Français;Etude de vierge, d'après Raphaël, par Vauthier.;Vauthier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;98;157;BELLES-LETTRES;Romans et Contes;Français;Histoire de la famille de Montelle;;;;;;32 2/3;;784;3;In-12;;;;;;;;;;;;;;;;;;Migneret;Paris;Paris;Bleuet;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;100;149;BELLES-LETTRES;Poétique et Poésie;Français;Eloge de la clémence, poëme qui a concouru pour le prix décerné par la société d'émulation de Cambrai.;Alexandre Lecointe;;;;;2;;32;;In-8°;;;;;;;;;;;;;;;;;;madame Marchant-Devillers;Laon;Paris, rue Neuve-Saint-Eustache, n. 43;Lecluse aîné;;;;;;;;;;;;;;;;;L'opuscule portant le même titre, et annoncé sous le nº 51, a pour auteur M. Lami (et non M. Laîné).;;
1819/01/09;2;1819;107;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Petite chronique de Paris, faisant suite aux Mémoires de Bachaumont; recueil d'anecdotes comiques, galantes, satiriques, etc.";MM**;Anonyme;;;;17 1/2;;420;;In-12;;;;;3,5;;;;;;;;;;;;;Denugon;Paris;Paris;Eymery;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;110;162;BELLES-LETTRES;Polygraphes;Français;Mémoires pour servir à l'histoire de France sous le gouvernement de Napoléon Buonaparte et pendant l'absence de la maison de Bourbon, contenant des anecdotes particulières sur les principaux personnages de ce tems. Vingtième livraison (quatrième du tome III).;J. B. Salgues;;;;;5;;80;;In-8°;;;;;1,5;;;;;;;;;;;;;Fain;Paris;Paris;L. Fayolle;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;113;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Observations sur l'Oraison funèbre de M. le duc de Feltre, publiée par M. Beaupoil Saint-Aulaire.;M. Tabarié, conseiller d'état, intendant militaire;;;;;3;;48;;In-8°;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;Amable Costes;Paris;Delaunay;;;;;;;;;;;;;;;L'ouvrage de M. Baupoil Saint-Aulaire a été annoncé sous le n° 4306 de 1818.;;
1819/01/09;2;1819;123;154;BELLES-LETTRES;Théâtre;Français;"Astyanax; tragédie en cinq actes et en vers. Représentée au Théâtre-Français le 20 mars 1789.";M. Richerolle d'Avalon;;;;;5;;80;;In-8°;;;;;;;;;;;;;;;;;;Lecoq;Auxerre;Paris;les marchands de nouveautés;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;124;154;BELLES-LETTRES;Théâtre;Français;Ajax furieux, tragédie en trois actes et en vers.;M. Richerolle d'Avalon;;;;;4 1/4;;68;;In-8°;;;;;;;;;;;;;;;;;;Lecoq;Auxerre;Paris;les Marchands de nouveautés;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;125;154;BELLES-LETTRES;Théâtre;Français;"Une visite à ma tante, ou la Suite des perroquets, comédie en un acte, mêlée de couplets; représentée sur le théâtre des Variétés le 8 décembre 1818.";MM. Jules Vernet et ***;"Anonyme;Collectif";;;;2 1/2;;40;;In-8°;;;;;1,25;;;;;;;;;;;;;Ve Cussac;Paris;Paris;J. N. Barba;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;126;154;BELLES-LETTRES;Théâtre;Français;Les deux colons, trait anecdotique en un acte, mêlé de couplets. Représenté le 21 novembre 1818 sur le théâtre de la Porte-Saint-Martin.;MM***;"Anonyme;Collectif";;;;2;;32;;In-8°;;;;;;;;;;;;;;;;;;veuve Cussac;Paris;Paris;"les libraires;les Marchands de nouveautés";;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;127;154;BELLES-LETTRES;Théâtre;Français;Dorat et Vadé, ou les Poètes à la Halle, comédie grivoise, mêlée de couplets. Représentée sur le théâtre des Variétés le 30 novembre 1818.;"George Duval;Dumersan;Rochefort";;;;;3;;48;;In-8°;;;;;1,25;;;;;;;;;;;;;Porthmann;Paris;Paris, rue de Rohan, n. 21;Mme Huet-Massan;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;128;153;BELLES-LETTRES;Théâtre;Français;Les arbitres, ou les Querelles de village, comédie en un acte et en vers. Représentée sur le théâtre Favart par les comédiens sociétaires de l'Odéon, le 10 décembre 1818.;M. Dumersan;;;;;2 1/2;;40;;In-8°;;;;;1,25;;;;;;;;;;;;;Porthmann;Paris;Paris;J. N. Barba;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;131;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;CACOLOGIE, ou recueil de locutions vicieuses empruntées des meilleurs écrivains ou d'auteurs bien connus, et mises sous les yeux des jeunes gens, afin qu'ils apprennent en les corrigeant eux-mêmes à parler et à écrire purement. Cinquième édition.;M. Boinvilliers;;;;;8 1/2;;204;;In-12;;;;;;;;;;;;;;;;;;Delalain;Paris;;;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;132;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;LETTRE des consonnes B R à la voyelle E.;M. le duc de Brancas, pair de France, membre de l'Institut;;"Noblesse;Sociétés savantes";;;1 1/4;;20;;In-8°;;;;;;;;;;;;;;;;;;P. N. Rougeron;Paris;;;;;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;137;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;VOYAGE de madame Manzon en France, en Angleterre, et à Constantinople. Première livraison.;;Anonyme;;;;1 3/4;;28;;In-8°;;;;;;;;;;;;;;;;;;Benichet cadet;Toulouse;;;;;;;;;;;;;;;;;;;L'auteur, quel qu'il soit, parle à la première personne et au genre masculin.;;
1819/01/09;2;1819;173;147;BELLES-LETTRES;Poétique et Poésie;Latin;BOTANICON libros quatuor e carmine gallico viri clarissimi R. R. Castel in latinos versos transtulit clarus Ludovicus Rohard, rhetoricæ professor in schola regia militari flexiensi;R. R. Castel;;"Enseignement;Armée et maintien de l'ordre";Louis Rohard;;4 1/3;;104;;In-12;;;;;;;;;;;;;;;;;;Mame;Angers;La Flèche;le suisse de l'Ecole royale;Paris;Audin;;;;;;;;;;;;;;;;;
1819/01/09;2;1819;174;151;BELLES-LETTRES;Poétique et Poésie;Espagnol;"TESORO del Parnoso espanol, ô poesias selectas, desde el tiempo de Juan de Mena hasta el fin del siglo XVIII; recogidas y ordenadas por D. Manuel Josef Quintana";;Compilation;;;D. Manuel Josef Quintana;46 1/3;;1668;4;In-18;;;;;;;;;;;;;;;;;;Alzine;Perpignan;Perpignan;Alzine;;;;;;;;;;;;;;;;;"""(1817)""";;
1819/01/16;3;1819;176;152;BELLES-LETTRES;Théâtre;Français;OEUVRES de Molière, avec un Commentaire, un Discours préliminaire et une Vie de Molière. Tomes I et II. Deux volumes.;M. Auger de l'Académie française;;"Contexte géographique;Sociétés savantes";;;53;;848;2;In-8°;;4 pl.;;;20;;;;;;;;;;;;;F. Didot;Paris;Paris;Desoër;;;;;;;;;;;;;;;;;"L'édition entière aura neuf volumes. Le tome Ier contient un Avertissement (le discours préliminaire et la vie de Molière paraîtront avec la dernière livraison) ; l'Etourdi, le Dépit amoureux ; le tome II, les Précieuses ridicules, le Cocu imaginaire, Don Garcie de Navarre, l'Ecole des maris, les Fâcheux. Les quatre gravures sont le portrait de Molière, une gravure pour l'Etourdi, une pour les Précieuses, une pour le Cocu imaginaire; celle pour l'Ecole des maris sera remise avec la seconde livraison. Les gravures sont d'après des tableaux d'Horace Vernet.La souscription sera fermée lors de la publication de la seconde livr.";;
1819/01/16;3;1819;179;163;BELLES-LETTRES;Polygraphes;Français;OEUVRES COMPLÈTES de Ch. Rollin. Nouvelle édition. IIe livraison. Histoire ancienne. Tome I et II. Deux volumes.;Ch. Rollin;;;;;43 1/2;;1044;2;In-12;;;;;6,5;;;;;;;;;;;;;P. Didot aîné;Paris;Paris;Corez;Paris;Thomine;Paris;Fortic;;;;;;;;;;;;;;;
1819/01/16;3;1819;189;159;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;RÉFLEXIONS d'un Français sur cette question: les inscriptions des monumens français doivent-elles être mises en latin ou en français.;A. R. a C. d. D. L.;Anonyme;;;;4 3/4;;76;;In-8°;;;;;;;;;;;;;;;;;;Dondey-Dupré;Paris;Paris;Dondey-Dupré;Paris;Lecaudey;Paris;Delaunay;;;;;;;;;;;;;;;
1819/01/16;3;1819;191;143;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;ABRÉGÉ du Lycée, ou Cours de littérature ancienne et moderne de M. de Laharpe.;un ancien membre de la congrégation de l'Oratoire;Pseudonyme masculin;Religion;;;27;;648;2;In-12;;;;;;;;;;;;;;;;;;F. Seguin aîné;Avignon;Avignon;F. Seguin aîné;Montpellier;Aug. Seguin;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;192;156;BELLES-LETTRES;Romans et Contes;Français;MONSIEUR DE LA POULINIÈRE, ou Mémoires d'un mari comme il y en a tant. Trois vol.;L. L. D. F. A. D. H.;Anonyme;;;;32 2/3;;784;3;In-12;;;;;;;;;;;;;;;;;;Salles;Riom;Paris;Bechet;;;;;;;;;;;;;;;;;"""(1818)""";;
1819/01/16;3;1819;193;156;BELLES-LETTRES;Romans et Contes;Français;PÉLAGE, ou le Fondateur de la monarchie espagnole. Trois volumes.;madame de Rome, auteur du Caissier et sa fille, des Châtelains de Wofungen et Bénédict, d'Anna Pétrowna, d'Aurélie, ou le Bigame, etc.;Nom féminin;"Épouse;Liens familiaux;Métiers du livre";;;31 5/6;;764;3;In-12;;;;;;;;;;;;;;;;;;Salles;Riom;Paris;Bechet;;;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;194;156;BELLES-LETTRES;Romans et Contes;Français;LE COMTE de Saint-Hérem, ou Ma cinquantième année.;;Anonyme;;;;9 1/2;;228;;In-12;;;;;;;;;;;;;;;;;;Landriot;Clermont;Paris;Dentu;Paris;le Normant;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;195;147;BELLES-LETTRES;Poétique et Poésie;Français;LES AGES de l'homme, poëme en six chants, suivi de notes historiques.;P. V. Boissières;;;;;9 1/2;;152;;In-8°;;;;;3;;;;;;;;;;;;;Boucher;Paris;Paris;L. G. Michaud;Paris;Delaunay;Paris;Petit;;;;;;;;;;;;;;;
1819/01/16;3;1819;196;149;BELLES-LETTRES;Poétique et Poésie;Français;EPITRE dédiée à mes concitoyens.;;Anonyme;;;;0 1/2;;8;;In-8°;;;;;0,5;;;;;;;;;;;;;Nouzou;Paris;Paris;Delaunay;Paris;Martinet;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;197;148;BELLES-LETTRES;Poétique et Poésie;Français;ODE sur l'incendie de l'Odéon.;Nogaret-Félix, aunorum pondere undeoctoginta gravatus;;Âge;;;1;;16;;In-8°;;;;;;;;;;;;;;;;;;Dondey-Dupré;Paris;;;;;;;;;;;;;;;;;;;Signé : Nogaret-Félix, aunorum pondere undeoctoginta gravatus;;
1819/01/16;3;1819;198;153;BELLES-LETTRES;Théâtre;Français;"LE JALOUX sans amour, comédie en cinq actes et en vers libres, d'Imbert; représentée par les comédiens ordinaires du roi, le lundi 8 janvier 1751, et remise au théâtre le mercredi 20 juillet 1785. Nouvelle édition, conforme à la représentation.";Imbert;;;;;6;;96;;In-8°;;;;;1,5;;;;;;;;;;;;;Fain;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;199;154;BELLES-LETTRES;Théâtre;Français;"Sbogar, comédie en un acte, mêlée de couplets ; représentée sur le théâtre des Variétés, le 26 décembre 1818";MM. ****;"Anonyme;Collectif";;;;2 1/2;;40;;In-8°;;;;;1,25;;;;;;;;;;;;;madame veuve Cussac;Paris;Paris;Fages;;;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;200;152;BELLES-LETTRES;Théâtre;Français;"Annuaire dramatique seul autorisé par M. l'intendant des menus-plaisirs du roi ; contenant l'organisation de l'école royale de musique et de déclamation, et les conditions d'admission des élèves, les noms et demeures des professeurs, ainsi que ceux des personnes attachées aux théâtres de Paris, les répertoires, les débuts et la nécrologie, les changements dans la location et les prix au bureau ; dédiée à Mlle Rose Dupuis, et orné de son portrait. Quinzième année";;Anonyme;;;;5;;240;;In-24;;;;;1,25;;;;;;;;;;;;;Dubray;Paris;Paris;Lelong;Paris;Palais-Royal, galerie de Bois, n.233;Paris;Vente;Paris, boulevard des Italiens;;;;;;;;;;;;;;
1819/01/16;3;1819;201;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Almanach d'un ultrà-bavard pour 1819;M. Cerf;;;;;3;;108;;In-18;;;;;;;;;;;;;;;;;;Patris;Paris;Paris;les marchands de nouveautés;;;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;219;164;BELLES-LETTRES;Epistolaires;Français;Lettres choisies de mesdames de Sévigné, de Grignan et de Simiane;;Anonyme;;;;15;;540;3;In-18;;;;;;;;;;;;;;;;;;Guichard aîné;Avignon;Avignon;Guichard aîné;;;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;238;156;BELLES-LETTRES;Romans et Contes;Français;Anne de Russie et Catherine d'Autriche, ou les Chevalier de l'ordre teutonnique et la mère écuyer;Mme Barthelemy-Hadot;Nom féminin;Épouse;;;26 1/6;;628;3;In-12;;;;;;;;;;;;;;;;;;Delaunay;Caen;Paris;Pigoreau;;;;;;;;;;;;;;;;;"Se trouve, chez les principaux libraires du département de la Marne et des départemens voisins.
Sur le curé de Vauchassy, V. les Annales politiques, morales et littéraires du 2 décembre 1818.";;
1819/01/16;3;1819;240;151;BELLES-LETTRES;Poétique et Poésie;Français;Pot-pourri critique et politique;;Anonyme;;;;3 1/4;;52;;In-8°;;;;;1,0;;;;;;;;;;;;;L. Valais;Saint-Malo;Paris;les marchands de nouveautés;;;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;241;147;BELLES-LETTRES;Poétique et Poésie;Français;Les Polonais, épisode héroïque en vers;N. Barret;;;;;2 1/2;;40;;In-8°;;;;;1,0;;;;;;;;;;;;;Boursy;Lyon;Lyon;Mme Cusin;;;;;;;;;;;;;;;;;;;
1819/01/16;3;1819;280;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Premier cahier de versions grecques ; avec la traduction interlinéaire";;Anonyme;;;;2 1/2;;20;;In-4°;;;;;;;;;;;;;;;;;;Selves fils;Paris, rue des Juifs, n.22, au Marais;;;;;;;;;;;;;;;;;;;;;
