Année;Livraison;Date;Numéro;Page;Catégorie;Sous-Catégorie;Langue;Titre;Auteur;Identifiant auteur;Identifiant ouvrage;Posture;Affichage identitaire;Traducteur;Identifiant traducteur;Para-auteur;Identifiant para-auteur;Nb de feuilles;Fraction;Nombre de pages;Volumes;Calcul;Format;Tirage 1;Illustration 1;Nombre d'illustrations 1;Type de papier 1;Prix 1;Tirage 2;Illustration 2;Nombre d'illustrations 2;Type de papier 2;Prix 2;Tirage 3;Illustration 3;Nombre d'illustrations 3;Type de papier 3;Prix 3;Tirage 4;Type de papier 4;Tirage 5;Type de papier 5;Tirage 6;Type de papier 6;Tirage 7;Type de papier 7;Tirage 8;Type de papier 8;Tirage 9;Type de papier 9;Edition;Lieu d'édition;Impression;Lieu d'impression;Librairie 1;Lieu de vente 1;Librairie 2;Lieu de vente 2;Librairie 3;Lieu de vente 3;Librairie 4;Lieu de vente 4;Librairie 5;Lieu de vente 5;Librairie 6;Lieu de vente 6;Librairie 7;Lieu de vente 7;Librairie 8;Lieu de vente 8;Librairie 9;Lieu de vente 9;Commentaires des bibliographes contenus dans la notice;Notes (e-BdF);Unnamed: 75;Unnamed: 76;Unnamed: 77;Unnamed: 78;Unnamed: 79;Unnamed: 80;Unnamed: 81;Unnamed: 82;Unnamed: 83;Unnamed: 84;Unnamed: 85;Unnamed: 86;Unnamed: 87;Unnamed: 88;Unnamed: 89;Dernier lien de recherche;Ouvrage_prédit;Auteur_prédit;Autre_auteur_prédit
1824;42;1824/10/15;5151;195;BELLES-LETTRES;Introduction;Français;"Répertoire de la littérature ancienne et moderne, contenant, 1° le Lycée de Laharpe, les Elémens de littérature de Marmontel, un choix d'articles littéraires de Rollin, Voltaire, Batteux, etc. ; 2° des notices biographiques sur les principaux auteurs anciens et modernes, avec des jugemens par nos meilleurs critiques, etc ; 3° des morceaux choisis avec des notes. Tomes III, IV et V. (BA-BR.)";"Laharpe;Marmontel;Rollin;Voltaire;Batteux;etc.";"http://ark.bnf.fr/ark:/12148/cb119102865;http://ark.bnf.fr/ark:/12148/cb119146538;http://ark.bnf.fr/ark:/12148/cb12731899m;http://ark.bnf.fr/ark:/12148/cb11928669t;http://ark.bnf.fr/ark:/12148/cb118905556";;"Compilation;Pseudonyme";;;;;;90;;1440;3;16;in-8°;;;;;19,5;;;;;;;;;;;;;;;;;;;;;;;;;Pochard;Paris;Castel de Courval;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Répertoire+de+la+littérature+ancienne+et+moderne&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Laharpe+Marmontel+Rollin+Voltaire+Batteux+etc.&mots3=NRC;0;1;Pochard+Courval&mots4=ALL;0;1;+contenant,+1°+le+Lycée+de+Laharpe,+les+Elémens+de+littérature+de+Marmontel,+un+choix+d'articles+littéraires+de+Rollin,+Voltaire,+Batteux,+etc.+;+2°+des+notices+biographiques+sur+les+principaux+auteurs+anciens+et+modernes,+avec+des+jugemens+par+nos+meilleurs+critiques,+etc+;+3°+des+morceaux+choisis+avec+des+notes.+Tomes+III,+IV+et+V.+BA-BR.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb33581861z;;"La Harpe, Jean François de (1739-1803) [ https://catalogue.bnf.fr/ark:/12148/cb119102865 ];Marmontel, Jean-François (1723-1799) [ https://catalogue.bnf.fr/ark:/12148/cb119146538 ];Rollin, Charles (1661-1741) [ https://catalogue.bnf.fr/ark:/12148/cb12731899m ]"
1824;42;1824/10/15;5153;227;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Voltaire. (Tomes 25 et 29);Voltaire;http://ark.bnf.fr/ark:/12148/cb11928669t;http://ark.bnf.fr/ark:/12148/cb316024035;Pseudonyme;;;;;;75;;1200;2;16;in-8°;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;Gaultier-Laguionie;Paris;P. Dupont;Paris;;;;;;;;;;;;;;;;;"""Le tome 25 contient l'Histoire du parlement ; le tome 29 est le second de Politique et Législation. Ces deux volumes forment la XXIIe livraison.""";;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Œuvres+complètes+de+Voltaire&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Voltaire&mots3=NRC;0;1;Gaultier-Laguionie+Dupont&mots4=ALL;0;1;++Tomes+25+et+29&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb316024035;Voltaire (1694-1778) [ https://catalogue.bnf.fr/ark:/12148/cb11928669t ];
1824;42;1824/10/15;5154;227;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Voltaire. Tome XIII.;Voltaire;http://ark.bnf.fr/ark:/12148/cb11928669t;http://ark.bnf.fr/ark:/12148/cb31602392b;Pseudonyme;;;;;;36;3/4;588;;16;in-8°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Moreau;Paris;J. Esnaux;Paris;;;;;;;;;;;;;;;;;"""Ce tome est le second et dernier des Mélanges historiques. Dans l'ordre de publication, c'est le 65e de l'édition, qui est aujourd'hui terminée en 65 volumes in-8°.
Dans le nombre de 65, j'ai compté pour trois les volumes XLV, XLV bis et XLV ter. C'est à la fin du tome 51 qu'on doit trouver la tragédie de Sémiramis.""";;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Œuvres+complètes+de+Voltaire&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Voltaire&mots3=ALL;0;1;++Tome+XIII.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb31602408w , https://catalogue.bnf.fr/ark:/12148/cb316024097 , https://catalogue.bnf.fr/ark:/12148/cb31602404h , https://catalogue.bnf.fr/ark:/12148/cb31602392b , https://catalogue.bnf.fr/ark:/12148/cb316024035 , https://catalogue.bnf.fr/ark:/12148/cb314599257 , https://catalogue.bnf.fr/ark:/12148/cb31602410f , https://catalogue.bnf.fr/ark:/12148/cb31694446s , https://catalogue.bnf.fr/ark:/12148/cb31694416v , https://catalogue.bnf.fr/ark:/12148/cb316944354;Voltaire (1694-1778) [ https://catalogue.bnf.fr/ark:/12148/cb11928669t ];
1824;42;1824/10/15;5156;218;BELLES-LETTRES;Romans et Contes;Français;Stéphanie ou le pardon généreux;Mme Ch. H.;http://ark.bnf.fr/ark:/12148/cb11607261s;http://ark.bnf.fr/ark:/12148/cb33613995r;Anonyme féminin;Épouse;;;;;35;1/6;844;4;24;in-12;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;Boucher;Paris;Castel de Courval;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Stéphanie+ou&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;H.&mots3=NRC;0;1;Boucher+Courval&mots4=ALL;0;1;le+pardon+généreux&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb33613995r;;Ch. H., Mme. [ https://catalogue.bnf.fr/ark:/12148/cb11607261s ]
1824;42;1824/10/15;5157;220;BELLES-LETTRES;Romans et Contes;Français;Peveril du Pic;sir Walter Scott;http://ark.bnf.fr/ark:/12148/cb11924221r;http://ark.bnf.fr/ark:/12148/cb31339685p;;Noblesse;;http://ark.bnf.fr/ark:/12148/cb118990670;;;72;3/4;1164;2;16;in-8°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rignoux;Paris;Gosselin;Paris;;;;;;;;;;;;;;;;;"""
Les faux-titres portent : Œuvres complètes de sir Walter Scott. (Tomes XXXI et XXXII.)""";;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Peveril+du&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Scott&mots3=NRC;0;1;Rignoux+Gosselin&mots4=ALL;0;1;Pic&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb48636994b , https://catalogue.bnf.fr/ark:/12148/cb31339685p , https://catalogue.bnf.fr/ark:/12148/cb31339684b;Scott, Walter (1771-1832) [ https://catalogue.bnf.fr/ark:/12148/cb11924221r ];
1824;42;1824/10/15;5158;212;BELLES-LETTRES;Théâtre;Français;"Le Château de la Poularde, comédie-vaudeville en un acte […] ; représentée sur le théâtre de S.A. R. Madame, duchesse de Berri, le 4 octobre 1824.";"Scribe;Dupin;Varner";"http://ark.bnf.fr/ark:/12148/cb11924226g;http://ark.bnf.fr/ark:/12148/cb12166302t;http://ark.bnf.fr/ark:/12148/cb13745108v";http://ark.bnf.fr/ark:/12148/cb41642047m;Collectif;;;;;;2;1/2;40;;16;in-8°;;;;;1,5;;;;;;;;;;;;;;;;;;;;;;;;;David;Paris;Pollet;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Le+Château+de+la+Poularde&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Scribe+Dupin+Varner&mots3=NRC;0;1;David+Pollet&mots4=ALL;0;1;+comédie-vaudeville+en+un+acte+[…]+;+représentée+sur+le+théâtre+de+S.A.+R.+Madame,+duchesse+de+Berri,+le+4+octobre+1824.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb31544984h;"Scribe, Eugène (1791-1861) [ https://catalogue.bnf.fr/ark:/12148/cb11924226g ];Varner, Antoine-François (1789-1854) [ https://catalogue.bnf.fr/ark:/12148/cb13745108v ];Dupin, Henri (1791-1887) [ https://catalogue.bnf.fr/ark:/12148/cb12166302t ]";
1824;42;1824/10/15;5159;214;BELLES-LETTRES;Théâtre;Français;Programme des exercices gymnastiques de MM. Methevet et Venitien, surnommés les athlètes français, exécutés pour la première fois à Paris, sur le théâtre de la Porte-Saint-Martin, le 12 octobre 1824.;"M. Methevet;M. Venitien";"[Methevet];[Venitien]";http://ark.bnf.fr/ark:/12148/cb387681004;Collectif;;;;;;;1/2;8;;16;in-8°;;;;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;David;Paris;Pollet;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Programme+des+exercices+gymnastiques+de+MM&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Methevet+Venitien&mots3=ALL;0;1;+surnommés+les+athlètes+français,+exécutés+pour+la+première+fois+à+Paris,+sur+le+théâtre+de+la+Porte-Saint-Martin,+le+12+octobre+1824.++Methevet+et+Venitien&facDocs=a&&pageRech=rav";;;
1824;42;1824/10/15;5160;213;BELLES-LETTRES;Théâtre;Français;"L’Imprimeur sans caractère, ou le classique et le romantique, comédie-vaudeville en un acte, par MM. Gabriel, Dartois et Francis ; représentée sur le théâtre des Variétés, le 18 août 1824. Seconde édition";"M. Francis;M. Dartois;M. Gabriel";"http://ark.bnf.fr/ark:/12148/cb135176000;http://ark.bnf.fr/ark:/12148/cb12951038z;http://ark.bnf.fr/ark:/12148/cb16298606v";http://ark.bnf.fr/ark:/12148/cb308472820;"Collectif;Pseudonyme masculin";;;;;;2;;32;;16;in-8°;;;;;1,5;;;;;;;;;;;;;;;;;;;;;;;;;Hocquet;Paris;Barba;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;L’Imprimeur+sans+caractère&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Francis+Dartois+Gabriel&mots3=NRC;0;1;Hocquet+Barba&mots4=ALL;0;1;+ou+le+classique+et+le+romantique,+comédie-vaudeville+en+un+acte,+par+MM.+Gabriel,+Dartois+et+Francis+;+représentée+sur+le+théâtre+des+Variétés,+le+18+août+1824.+Seconde+édition&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb308472820 , https://catalogue.bnf.fr/ark:/12148/cb30847281n;"Gabriel (1799-1889) [ https://catalogue.bnf.fr/ark:/12148/cb16298606v ];Artois, Armand d' (1788-1867) [ https://catalogue.bnf.fr/ark:/12148/cb12951038z ];Francis (1778-1841) [ https://catalogue.bnf.fr/ark:/12148/cb135176000 ]";
1824;42;1824/10/15;5161;213;BELLES-LETTRES;Théâtre;Français;"Les deux Officiers, vaudeville en un acte, par MM. Dartois (Ach. et Th.) et Th. Anne ; représenté sur le théâtre du Vaudeville, le 27 septembre 1824.";"M. Ach. Dartois;M. Th. Dartois;M. Th. Anne";"http://ark.bnf.fr/ark:/12148/cb145439071;http://ark.bnf.fr/ark:/12148/cb13014204p;http://ark.bnf.fr/ark:/12148/cb11888892z";http://ark.bnf.fr/ark:/12148/cb30032362v;Collectif;;;;;;2;3/4;44;;16;in-8°;;;;;1,5;;;;;;;;;;;;;;;;;;;;;;;;;Hocquet;Paris;Quoy;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Les+deux+Officiers&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Dartois+Dartois+Anne&mots3=NRC;0;1;Hocquet+Quoy&mots4=ALL;0;1;+vaudeville+en+un+acte,+par+MM.+Dartois+Ach.+et+Th.+et+Th.+Anne+;+représenté+sur+le+théâtre+du+Vaudeville,+le+27+septembre+1824.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb30032362v;"Artois, Théodore d' (1786-1845) [ https://catalogue.bnf.fr/ark:/12148/cb13014204p ];Anne, Théodore (1797-1869) [ https://catalogue.bnf.fr/ark:/12148/cb11888892z ];Artois, Achille d' (1791-1868) [ https://catalogue.bnf.fr/ark:/12148/cb145439071 ]";
1824;42;1824/10/15;5162;214;BELLES-LETTRES;Théâtre;Français;"La petite Somnambule, comédie-vaudeville en un acte, par MM. Ch. Dupeuty et F. de Villeneuve ; représentée sur le théâtre de la Porte-Saint-Martin, le 2 octobre 1824.";"Ch. Dupeuty;F. de Villeneuve";"http://ark.bnf.fr/ark:/12148/cb12215758f;http://ark.bnf.fr/ark:/12148/cb107164693";http://ark.bnf.fr/ark:/12148/cb31583297h;Collectif;;;;;;2;1/4;36;;16;in-8°;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;David;Paris;Pollet;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;La+petite+Somnambule&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Dupeuty+Villeneuve&mots3=NRC;0;1;David+Pollet&mots4=ALL;0;1;+comédie-vaudeville+en+un+acte,+par+MM.+Ch.+Dupeuty+et+F.+de+Villeneuve+;+représentée+sur+le+théâtre+de+la+Porte-Saint-Martin,+le+2+octobre+1824.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb31583297h;"Villeneuve, Ferdinand de (1801-1858) [ https://catalogue.bnf.fr/ark:/12148/cb107164693 ];Dupeuty, Charles (1798-1865) [ https://catalogue.bnf.fr/ark:/12148/cb12215758f ]";
1824;42;1824/10/15;5163;204;BELLES-LETTRES;Poétique et Poésie;Français;Systasis-Héroïde, ou mes regrets, et ode sur la mort de Louis XVIII. Par M. Jules-Victor Féau, notaire.;Jules-Victor Féau, notaire;http://ark:/12148/cb10469816v;http://ark.bnf.fr/ark:/12148/cb304241957;;Justice;;;;;1;1/2;24;;16;in-8°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Hocquet;Paris;marchands de nouveautés;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Systasis-Héroïde&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Féau&mots3=NRC;0;1;Hocquet+nouveautés&mots4=ALL;0;1;+ou+mes+regrets,+et+ode+sur+la+mort+de+Louis+XVIII.+Par+M.+Jules-Victor+Féau,+notaire.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb32096966c;Féau, Jules Victor [ https://catalogue.bnf.fr/ark:/12148/cb10469816v ];
1824;42;1824/10/15;5165;204;BELLES-LETTRES;Poétique et Poésie;Français;La Bienfaisance, ode, suivie de notes. Par J. Sarazin, médecin, administrateur du bureau de charité du deuxième arrondissement de Paris.;J. Sarazin, médecin, administrateur du bureau de charité du deuxième arrondissement de Paris;http://ark:/12148/cb104523900;http://ark.bnf.fr/ark:/12148/cb312983203;;"Profession médicale;Contexte géographique";;;;;3;1/2;56;;16;in-8°;;;;;1,25;;;;;;;;;;;;;;;;;;;;;;;;;Mme veuve Porthmann;Paris;Barba;Paris;Delaunay;Paris;Ponthieu;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;La+Bienfaisance&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Sarazin&mots3=NRC;0;1;Porthmann+Barba&mots4=ALL;0;1;+ode,+suivie+de+notes.+Par+J.+Sarazin,+médecin,+administrateur+du+bureau+de+charité+du+deuxième+arrondissement+de+Paris.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb312983203;Sarazin, Jean (Dr) [ https://catalogue.bnf.fr/ark:/12148/cb104523900 ];
1824;42;1824/10/15;5166;218;BELLES-LETTRES;Romans et Contes;Français;L’Exil de Caïn, faisant suite à la Mort d'Abel.;Mme Joseph, née Cossard;http://ark.bnf.fr/ark:/12148/cb10603553w;http://ark.bnf.fr/ark:/12148/cb30660485z;Nom féminin;"Épouse;Liens familiaux";;;;;12;;288;;24;in-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Thibaud-Landriot;Clermont;Maire Nyon;Clermont-Ferrand;Thibaud-Landriot;Clermont-Ferrand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;L’Exil+de+Caïn&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Joseph&mots3=NRC;0;1;Thibaud-Landriot+Nyon&mots4=ALL;0;1;+faisant+suite+à+la+Mort+d'Abel.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb30660485z;Joseph, Mme (née Cossard) [ https://catalogue.bnf.fr/ark:/12148/cb10603553w ];
1824;42;1824/10/15;5176;196;BELLES-LETTRES;Langues;Français;Grammaire des petits enfans;J. V. Collin;http://ark.bnf.fr/ark:/12148/cb10212495t;http://ark.bnf.fr/ark:/12148/cb302565922;;;;;;;1;;24;;24;in-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;J. S. Cordier fils;Paris;Martinet;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Grammaire+des&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Collin&mots3=ALL;0;1;petits+enfans&facDocs=a&&pageRech=rav";;;
1824;42;1824/10/15;5177;195;BELLES-LETTRES;Langues;Français;Esquisse d’un essai d’analyse grammaticale latine, contenant un cours de thèmes élémentaires appliqués aux huit règles fondamentales de la syntaxe et assujettis à la mesure des nombres.;C. M. J. F.;http://ark.bnf.fr/ark:/12148/cb11612663k;http://ark.bnf.fr/ark:/12148/cb33373337n;Anonyme;;;;;;3;5/8;58;;16;in-8°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Veuve Bocquet;Arras;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Esquisse+d’un+essai+d’analyse+grammaticale+latine&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;F.&mots3=NRC;0;1;Bocquet&mots4=ALL;0;1;+contenant+un+cours+de+thèmes+élémentaires+appliqués+aux+huit+règles+fondamentales+de+la+syntaxe+et+assujettis+à+la+mesure+des+nombres.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb33373337n;C. M. J. F. [ https://catalogue.bnf.fr/ark:/12148/cb11612663k ];
1824;42;1824/10/15;5178;196;BELLES-LETTRES;Langues;Français;Cours simultané d’histoire et de thèmes gradués, applicables aux grammaires suivies dans les colléges et les petits séminaires, et spécialement à celle de Lhomond. Deuxième partie, contenant l'histoire ancienne, et destinée à la sixième, la cinquième et la quatrième.;A. Bel;[Bel, A.];;;;;;;;12;1/2;300;;24;in-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Cabuchet;Besançon;Bruno-Labbe;Paris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Cours+simultané+d’histoire+et+de+thèmes+gradués&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Bel&mots3=ALL;0;1;+applicables+aux+grammaires+suivies+dans+les+colléges+et+les+petits+séminaires,+et+spécialement+à+celle+de+Lhomond.+Deuxième+partie,+contenant+l'histoire+ancienne,+et+destinée+à+la+sixième,+la+cinquième+et+la+quatrième.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb30078232x;Bel, A. (01) [ https://catalogue.bnf.fr/ark:/12148/cb10210192g ];
1824;42;1824/10/15;5179;222;BELLES-LETTRES;Mythologie et Fables;Français;Mythologie de la jeunesse, ou histoire fabuleuse, pour servir à l'intelligence des poètes et des auteurs anciens.;;;http://ark.bnf.fr/ark:/12148/cb44067344d;Anonyme;;;;;;6;;96;;16;in-8°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Montarsolo;Besançon;;Paris, Quai des Augustins, n. 17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Mythologie+de+la+jeunesse&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;&mots3=NRC;0;1;Montarsolo&mots4=ALL;0;1;+ou+histoire+fabuleuse,+pour+servir+à+l'intelligence+des+poètes+et+des+auteurs+anciens.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb44067344d;;
1824;42;1824/10/15;5190;224;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Mon hommage;M. Collin, ancien professeur;http://ark.bnf.fr/ark:/12148/cb12180593g;http://ark.bnf.fr/ark:/12148/cb36316221w;;Enseignement;;;;;;1/2;8;;16;in-8°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;J. P. Cordier;Paris;Martinet;Paris;;;;;;;;;;;;;;;;;"""En prose par M. Collin, ancien professeur.""";;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Mon+hommage&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;Collin&mots3=NRC;0;1;Cordier+Martinet&mots4=ALL;0;1;&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb36316221w;Collin, Pierre-Nicolas (1759?-1837) [ https://catalogue.bnf.fr/ark:/12148/cb12180593g ];
1824;42;1824/10/15;5221;226;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Michel l’Hospital, chancelier de France, précédées d'un essai sur la vie et les ouvrages de l'auteur. Par P. J. S. Dufey, jurisconsulte. (Second prospectus.);;;;Anonyme;;;;;;;1/4;4;;16;in-8°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"""Le premier prospectus (voyez n. 1357 ) n'annonçait que quatre volumes ; mais depuis la publication du premier prospectus, on a retrouvé le Traité de la réformation de la justice, qui formera deux volumes. Un autre volume contiendra toutes les ordonnances composées par Lhospital. L'édition sera ornée de 30 gravures.
Chaque livraison, d'un volume de texte et d'un cahier de planches, coûtera, sur papier d'Annonay satiné.... 9-0
Grand papier vélin d'Annonay, tiré à 50 figures doubles....... 20-0
La première livraison a paru. (Voyez numéros 3210 et 4318.)""";;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Œuvres+complètes+de+Michel+l’Hospital&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;&mots3=NRC;0;1;&mots4=ALL;0;1;+chancelier+de+France,+précédées+d'un+essai+sur+la+vie+et+les+ouvrages+de+l'auteur.+Par+P.+J.+S.+Dufey,+jurisconsulte.+Second+prospectus.&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb30815542g , https://catalogue.bnf.fr/ark:/12148/cb416623695;L'Hospital, Michel de (1507?-1573) [ https://catalogue.bnf.fr/ark:/12148/cb119971716 ];"Dufey, Pierre-Joseph-Spiridion (1770-1854) [ https://catalogue.bnf.fr/ark:/12148/cb12511901k ];Tardieu, Ambroise (1788-1841) [ https://catalogue.bnf.fr/ark:/12148/cb12196475x ]"
1824;42;1824/10/15;5223;226;BELLES-LETTRES;Polygraphes;Français;Bibliothèque du XIXe siècle (Prospectus);;;;Anonyme;;;;;;;1/4;4;;16;in-8°;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lachebardière;Paris;Raymond;Paris;;;;;;;;;;;;;;;;;"""Un premier prospectus était intitulé : Bibliothèque du Citoyen (Voyez n. 5009.) La collection formera 100 volumes in-12, qui coûteront, par souscription....150-0
Chaque ouvrage se vend séparément, à raison, pour chaque volume,de 3-0.""";;;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;Bibliothèque+du&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;&mots3=NRC;0;1;Lachebardière+Raymond&mots4=ALL;0;1;XIXe+siècle+Prospectus&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb33268221t , https://catalogue.bnf.fr/ark:/12148/cb307249024 , https://catalogue.bnf.fr/ark:/12148/cb30542604k;;
1824;42;1824/10/15;5242;206;BELLES-LETTRES;Poétique et Poésie;Français;L’Abeille chrétienne, ou poésies religieuses, extraites des meilleurs auteurs;;;http://ark.bnf.fr/ark:/12148/cb33230977t;"Compilation;Anonyme";;;;;;6;;216;;36;in-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Casimir;Paris;P. Blanchard;Paris;;;;;;;;;;;;;;;;;;;http://ark.bnf.fr/ark:/12148/cb301495676;;;;;;;;;;;;;;;"https://catalogue.bnf.fr/search.do?mots0=TIT;-1;0;L’Abeille+chrétienne&mots1=DAT;0;1;1823+1824+1825&mots2=NRI;0;0;&mots3=NRC;0;1;Casimir+Blanchard&mots4=ALL;0;1;+ou+poésies+religieuses,+extraites+des+meilleurs+auteurs&facDocs=a&&pageRech=rav";https://catalogue.bnf.fr/ark:/12148/cb33230977t;;
